Time,Eco-Celli (in),Eco-Celli (mm),Kestrel 4000 (hPa),Kestrel 5500,RM Young (kPA),ESB Rooftop (hPA),YVR (in HG)
11:26:00 AM,29.5,750,1016,1016.3,100.3,1014.4,29.99
11:43:00 AM,29.51,750,1016.1,1016.5,100.3,1014.4,29.96
11:59:00 AM,29.51,750,1015.6,1016.1,100.2,1014.2,29.96
12:13:00 PM,29.51,750,1014.6,1015.1,100.1,1013.4,29.94
12:28:00 PM,29.49,749.5,1013.8,1014.3,100.1,1012.4,29.91
12:40:00 PM,29.49,749.5,1013.5,1014.1,100,1011.8,29.91
